# Channel	Signal	X(mm)	Y(mm)	Z(mm)	Phi(rad)	Theta(rad)
1880	0	144.876	-209.33	933.069	2.49808	0.307858
1881	0	150.599	-219.378	929.421	2.49808	0.307858
1882	0	162.518	-219.104	927.217	2.49808	0.307858
1883	0	186.612	-198.149	927.329	2.38617	0.321109
1884	0	198.445	-197.84	924.706	2.38617	0.321109
1885	0	192.797	-187.779	928.43	2.38617	0.321109
1886	0	180.964	-188.088	931.054	2.38617	0.321109
1887	0	174.779	-198.459	929.953	2.38617	0.321109
1888	0	180.428	-208.52	926.229	2.38617	0.321109
1889	0	192.261	-208.21	923.605	2.38617	0.321109
1890	3.70364	216.319	-187.338	922.548	2.28452	0.338235
1891	0	228.051	-186.998	919.507	2.28452	0.338235
1892	0	222.48	-176.923	923.308	2.28452	0.338235
1893	0	210.748	-177.263	926.35	2.28452	0.338235
1894	0.28666	204.588	-187.678	925.589	2.28452	0.338235
1895	0	210.159	-197.753	921.788	2.28452	0.338235
1896	3.93297	221.891	-197.413	918.746	2.28452	0.338235
1897	0	245.669	-176.489	916.619	2.19376	0.358379
1898	0	257.285	-176.124	913.165	2.19376	0.358379
1899	11.3059	251.793	-166.033	917.041	2.19376	0.358379
1900	0	240.177	-166.398	920.495	2.19376	0.358379
1901	0	234.053	-176.854	920.073	2.19376	0.358379
1902	0	239.545	-186.944	916.197	2.19376	0.358379
1903	0	251.161	-186.579	912.743	2.19376	0.358379
1904	2.64873	252.352	-145.645	920.7	2.09425	0.344636
1905	3.03859	263.941	-145.336	917.152	2.09425	0.344636
1906	0	258.414	-135.145	920.699	2.09425	0.344636
1907	0	246.824	-135.453	924.247	2.09425	0.344636
1908	0	240.762	-145.954	924.247	2.09425	0.344636
1909	0	246.29	-156.145	920.7	2.09425	0.344636
1910	0	257.879	-155.836	917.152	2.09425	0.344636
1911	1.08931	258.759	-114.588	923.655	1.98768	0.334344
1912	0	270.322	-114.339	920.018	1.98768	0.334344
1913	0	264.756	-104.059	923.232	1.98768	0.334344
1914	0	253.193	-104.307	926.869	1.98768	0.334344
1915	0	247.196	-114.836	927.293	1.98768	0.334344
1916	0	252.762	-125.117	924.079	1.98768	0.334344
1917	1.10077	264.325	-124.868	920.441	1.98768	0.334344
1918	0	264.998	-83.4128	925.437	1.87575	0.327992
1919	0	276.534	-83.2277	921.711	1.87575	0.327992
1920	0	270.926	-72.8707	924.589	1.87575	0.327992
1921	3.57751	259.39	-73.0558	928.315	1.87575	0.327992
1922	0	253.461	-83.5979	929.162	1.87575	0.327992
1923	5.96252	259.069	-93.9549	926.284	1.87575	0.327992
1924	0	270.606	-93.7698	922.558	1.87575	0.327992
1925	1.3301	271.111	-52.1754	926.023	1.76092	0.325874
1926	0	282.62	-52.057	922.211	1.76092	0.325874
1927	0	276.969	-41.6359	924.752	1.76092	0.325874
1928	0	265.459	-41.7544	928.564	1.76092	0.325874
1929	0	259.602	-52.2938	929.834	1.76092	0.325874
1930	0	265.254	-62.7149	927.293	1.76092	0.325874
1931	0	276.763	-62.5965	923.482	1.76092	0.325874
1932	0	277.028	-20.9001	925.437	1.6461	0.327992
1933	0	288.51	-20.8516	921.542	1.6461	0.327992
1934	0	282.811	-10.379	923.744	1.6461	0.327992
1935	0	271.329	-10.4275	927.638	1.6461	0.327992
1936	5.26307	265.547	-20.9486	929.331	1.6461	0.327992
1937	0	271.245	-31.4212	927.129	1.6461	0.327992
1938	0	282.727	-31.3727	923.235	1.6461	0.327992
1939	0	282.806	10.3636	923.655	1.53417	0.334344
1940	0	294.26	10.339	919.679	1.53417	0.334344
1941	0	288.512	20.8505	921.541	1.53417	0.334344
1942	0	277.058	20.8751	925.517	1.53417	0.334344
1943	1.47916	271.352	10.3882	927.631	1.53417	0.334344
1944	0	277.1	-0.123328	925.77	1.53417	0.334344
1945	0	288.554	-0.147898	921.794	1.53417	0.334344
1946	0	288.383	41.5804	920.7	1.4276	0.344636
1947	0	299.809	41.4797	916.645	1.4276	0.344636
1948	0.137597	294.009	52.0175	918.166	1.4276	0.344636
1949	0	282.583	52.1182	922.221	1.4276	0.344636
1950	0	276.957	41.6811	924.754	1.4276	0.344636
1951	0	282.757	31.1434	923.233	1.4276	0.344636
1952	0	294.183	31.0427	919.179	1.4276	0.344636
1953	0.28666	293.626	72.7012	916.619	1.32808	0.358379
1954	0	305.024	72.5215	912.491	1.32808	0.358379
1955	3.52018	299.169	83.0728	913.67	1.32808	0.358379
1956	0	287.771	83.2525	917.798	1.32808	0.358379
1957	0	282.227	72.8809	920.747	1.32808	0.358379
1958	0	288.082	62.3296	919.568	1.32808	0.358379
1959	0	299.481	62.1499	915.44	1.32808	0.358379
1960	6.74223	299.072	103.601	911.23	1.23732	0.375791
1961	1.97222	310.441	103.34	907.025	1.23732	0.375791
1962	0	304.529	113.892	907.866	1.23732	0.375791
1963	1.91489	293.161	114.154	912.071	1.23732	0.375791
1964	0	287.703	103.863	915.434	1.23732	0.375791
1965	0	293.614	93.3108	914.594	1.23732	0.375791
1966	0	304.983	93.0491	910.389	1.23732	0.375791
1967	4.24256	275.678	124.511	916.619	1.14657	0.358379
1968	3.54311	287.163	124.222	912.743	1.14657	0.358379
1969	0	281.17	134.754	913.165	1.14657	0.358379
1970	0	269.686	135.043	917.041	1.14657	0.358379
1971	0	264.194	124.8	920.495	1.14657	0.358379
1972	0	270.186	114.269	920.073	1.14657	0.358379
1973	0	281.671	113.98	916.197	1.14657	0.358379
1974	0	252.308	145.72	920.7	1.04705	0.344636
1975	1.23837	263.898	145.412	917.152	1.04705	0.344636
1976	0	257.835	155.912	917.152	1.04705	0.344636
1977	0	246.246	156.22	920.699	1.04705	0.344636
1978	0	240.718	146.029	924.247	1.04705	0.344636
1979	0	246.781	135.529	924.247	1.04705	0.344636
1980	0	258.37	135.221	920.7	1.04705	0.344636
1981	0	228.616	166.798	923.655	0.940479	0.334344
1982	4.11643	240.302	166.478	920.441	0.940479	0.334344
1983	0	234.182	176.936	920.018	0.940479	0.334344
1984	0	222.496	177.256	923.232	0.940479	0.334344
1985	0	216.929	167.118	926.869	0.940479	0.334344
1986	0	223.049	156.66	927.293	0.940479	0.334344
1987	1.23837	234.735	156.34	924.079	0.940479	0.334344
1988	0	204.736	187.788	925.437	0.828549	0.327992
1989	0	216.51	187.466	922.558	0.828549	0.327992
1990	0	210.344	197.872	921.711	0.828549	0.327992
1991	0	198.571	198.194	924.589	0.828549	0.327992
1992	0	192.963	188.11	928.315	0.828549	0.327992
1993	0	199.129	177.705	929.162	0.828549	0.327992
1994	0	210.902	177.383	926.284	0.828549	0.327992
1995	0	180.741	208.702	926.023	0.713724	0.325874
1996	0	192.592	208.386	923.482	0.713724	0.325874
1997	0	186.393	218.728	922.211	0.713724	0.325874
1998	0	174.542	219.044	924.752	0.713724	0.325874
1999	0.95171	168.89	209.017	928.564	0.713724	0.325874
2000	0	175.089	198.675	929.834	0.713724	0.325874
2001	0	186.94	198.36	927.293	0.713724	0.325874
2002	0	156.614	229.463	925.437	0.5989	0.327992
2003	0	168.533	229.162	923.235	0.5989	0.327992
2004	0	162.313	239.431	921.542	0.5989	0.327992
2005	0	150.394	239.732	923.744	0.5989	0.327992
2006	0	144.695	229.764	927.638	0.5989	0.327992
2007	0	150.915	219.496	929.331	0.5989	0.327992
2008	0	162.834	219.195	927.129	0.5989	0.327992
2009	0	132.428	250.099	923.655	0.48697	0.334344
2010	0	144.405	249.821	921.794	0.48697	0.334344
2011	1.37597	138.176	260.006	919.679	0.48697	0.334344
2012	1.76582	126.199	260.284	921.541	0.48697	0.334344
2013	0	120.451	250.377	925.517	0.48697	0.334344
2014	3.8871	126.68	240.192	927.631	0.48697	0.334344
2015	0	138.657	239.914	925.77	0.48697	0.334344
2016	0	108.182	270.537	920.7	0.380401	0.344636
2017	7.06329	120.208	270.292	919.179	0.380401	0.344636
2018	0	113.982	280.382	916.645	0.380401	0.344636
2019	0	101.956	280.628	918.166	0.380401	0.344636
2020	0	96.1558	270.783	922.221	0.380401	0.344636
2021	0	102.382	260.693	924.754	0.380401	0.344636
2022	0	114.408	260.447	923.233	0.380401	0.344636
2023	0	83.8518	290.638	916.619	0.280882	0.358379
2024	0	95.9169	290.433	915.44	0.280882	0.358379
2025	0	89.7067	300.42	912.491	0.280882	0.358379
2026	0	77.6415	300.625	913.67	0.280882	0.358379
2027	0.137597	71.7866	290.843	917.798	0.280882	0.358379
2028	0	77.9969	280.856	920.747	0.280882	0.358379
2029	1.61676	90.062	280.651	919.568	0.280882	0.358379
2030	4.54069	59.8143	310.804	911.23	0.190126	0.375791
2031	0	71.9085	310.647	910.389	0.190126	0.375791
2032	0	65.7254	320.519	907.025	0.190126	0.375791
2033	4.97641	53.6313	320.676	907.866	0.190126	0.375791
2034	0	47.7202	310.961	912.071	0.190126	0.375791
2035	0	53.9032	301.089	915.434	0.190126	0.375791
2036	1.82316	65.9974	300.932	914.594	0.190126	0.375791
2037	0	30.009	301	916.619	0.0993693	0.358379
2038	0	42.1258	300.924	916.197	0.0993693	0.358379
2039	0	36.0015	310.801	912.743	0.0993693	0.358379
2040	0	23.8848	310.878	913.165	0.0993693	0.358379
2041	0	17.8922	301.076	917.041	0.0993693	0.358379
2042	0	24.0165	291.199	920.495	0.0993693	0.358379
2043	5.3204	36.1332	291.123	920.073	0.0993693	0.358379
2044	0	-0.0436213	291.365	920.7	-0.000149713	0.344636
2045	0	12.0807	291.365	920.7	-0.000149713	0.344636
2046	0	6.01865	301.248	917.152	-0.000149713	0.344636
2047	0.848512	-6.10571	301.248	917.152	-0.000149713	0.344636
2048	2.02955	-12.168	291.365	920.699	-0.000149713	0.344636
2049	0.687983	-6.10589	281.483	924.247	-0.000149713	0.344636
2050	0	6.01846	281.483	924.247	-0.000149713	0.344636
2051	0	-30.1435	281.386	923.655	-0.106718	0.334344
2052	0	-18.0268	281.457	924.079	-0.106718	0.334344
2053	0	-24.0236	291.347	920.441	-0.106718	0.334344
2054	0	-36.1403	291.275	920.018	-0.106718	0.334344
2055	0	-42.2603	281.315	923.232	-0.106718	0.334344
2056	0	-36.2635	271.425	926.869	-0.106718	0.334344
2057	0	-24.1468	271.496	927.293	-0.106718	0.334344
2058	0	-60.2612	271.201	925.437	-0.218649	0.327992
2059	0.837046	-48.1673	271.338	926.284	-0.218649	0.327992
2060	0	-54.0957	281.236	922.558	-0.218649	0.327992
2061	0	-66.1897	281.099	921.711	-0.218649	0.327992
2062	0	-72.3552	271.064	924.589	-0.218649	0.327992
2063	0.653584	-66.4267	261.166	928.315	-0.218649	0.327992
2064	0	-54.3328	261.303	929.162	-0.218649	0.327992
2065	0	-90.3705	260.877	926.023	-0.333473	0.325874
2066	5.3892	-78.3145	261.074	927.293	-0.333473	0.325874
2067	0	-84.1716	270.982	923.482	-0.333473	0.325874
2068	0	-96.2276	270.785	922.211	-0.333473	0.325874
2069	0	-102.426	260.68	924.752	-0.333473	0.325874
2070	0	-96.5694	250.772	928.564	-0.333473	0.325874
2071	0	-84.5134	250.969	929.834	-0.333473	0.325874
2072	4.98788	-120.414	250.364	925.437	-0.448297	0.327992
2073	0	-108.411	250.616	927.129	-0.448297	0.327992
2074	0	-114.194	260.535	923.235	-0.448297	0.327992
2075	0	-126.197	260.283	921.542	-0.448297	0.327992
2076	6.14598	-132.417	250.111	923.744	-0.448297	0.327992
2077	0.12613	-126.634	240.192	927.638	-0.448297	0.327992
2078	1.81169	-114.631	240.444	929.331	-0.448297	0.327992
2079	0	-150.378	239.735	923.655	-0.560228	0.334344
2080	0	-138.443	240.038	925.77	-0.560228	0.334344
2081	0	-144.149	249.969	921.794	-0.560228	0.334344
2082	3.82977	-156.084	249.667	919.679	-0.560228	0.334344
2083	11.604	-162.313	239.433	921.541	-0.560228	0.334344
2084	0	-156.607	229.502	925.517	-0.560228	0.334344
2085	3.86417	-144.672	229.804	927.631	-0.560228	0.334344
2086	0	-180.201	228.957	920.7	-0.666797	0.344636
2087	0	-168.35	229.303	923.233	-0.666797	0.344636
2088	0	-173.975	239.249	919.179	-0.666797	0.344636
2089	0	-185.827	238.902	916.645	-0.666797	0.344636
2090	0	-192.053	228.61	918.166	-0.666797	0.344636
2091	0	-186.427	218.665	922.221	-0.666797	0.344636
2092	0	-174.576	219.011	924.754	-0.666797	0.344636
2093	0	-209.774	217.937	916.619	-0.766316	0.358379
2094	0	-198.02	218.322	919.568	-0.766316	0.358379
2095	0	-203.564	228.283	915.44	-0.766316	0.358379
2096	0	-215.318	227.898	912.491	-0.766316	0.358379
2097	0	-221.528	217.552	913.67	-0.766316	0.358379
2098	0	-215.984	207.591	917.798	-0.766316	0.358379
2099	0	-204.23	207.975	920.747	-0.766316	0.358379
2100	0	-239.257	207.203	911.23	-0.857072	0.375791
2101	0.217861	-227.616	207.622	914.594	-0.857072	0.375791
2102	0	-233.074	217.598	910.389	-0.857072	0.375791
2103	0	-244.715	217.18	907.025	-0.857072	0.375791
2104	0	-250.898	206.784	907.866	-0.857072	0.375791
2105	0	-245.44	196.808	912.071	-0.857072	0.375791
2106	0	-233.799	197.226	915.434	-0.857072	0.375791
2107	0	-245.669	176.489	916.619	-0.947828	0.358379
2108	2.49967	-234.053	176.854	920.073	-0.947828	0.358379
2109	0	-239.545	186.944	916.197	-0.947828	0.358379
2110	0	-251.161	186.579	912.743	-0.947828	0.358379
2111	0	-257.285	176.124	913.165	-0.947828	0.358379
2112	5.68733	-251.793	166.033	917.041	-0.947828	0.358379
2113	0.309592	-240.177	166.398	920.495	-0.947828	0.358379
2114	0.53892	-252.352	145.645	920.7	-1.04735	0.344636
2115	3.38258	-240.762	145.954	924.247	-1.04735	0.344636
2116	0	-246.29	156.145	920.7	-1.04735	0.344636
2117	0.160529	-257.879	155.836	917.152	-1.04735	0.344636
2118	0	-263.941	145.336	917.152	-1.04735	0.344636
2119	0	-258.414	135.145	920.699	-1.04735	0.344636
2120	0	-246.824	135.453	924.247	-1.04735	0.344636
2121	0	-258.759	114.588	923.655	-1.15392	0.334344
2122	0	-247.196	114.836	927.293	-1.15392	0.334344
2123	1.49063	-252.762	125.117	924.079	-1.15392	0.334344
2124	8.48512	-264.325	124.868	920.441	-1.15392	0.334344
2125	8.06087	-270.322	114.339	920.018	-1.15392	0.334344
2126	0	-264.756	104.059	923.232	-1.15392	0.334344
2127	0.12613	-253.193	104.307	926.869	-1.15392	0.334344
2128	1.23837	-264.998	83.4128	925.437	-1.26585	0.327992
2129	6.63904	-253.461	83.5979	929.162	-1.26585	0.327992
2130	0	-259.069	93.9549	926.284	-1.26585	0.327992
2131	5.5268	-270.606	93.7698	922.558	-1.26585	0.327992
2132	4.51776	-276.534	83.2277	921.711	-1.26585	0.327992
2133	0	-270.926	72.8707	924.589	-1.26585	0.327992
2134	15.2732	-259.39	73.0558	928.315	-1.26585	0.327992
2135	4.03617	-271.111	52.1754	926.023	-1.38067	0.325874
2136	0	-259.602	52.2938	929.834	-1.38067	0.325874
2137	9.49417	-265.254	62.7149	927.293	-1.38067	0.325874
2138	0	-276.763	62.5965	923.482	-1.38067	0.325874
2139	0	-282.62	52.057	922.211	-1.38067	0.325874
2140	2.64873	-276.969	41.6359	924.752	-1.38067	0.325874
2141	0	-265.459	41.7544	928.564	-1.38067	0.325874
2142	4.51776	-277.028	20.9001	925.437	-1.4955	0.327992
2143	10.4803	-265.547	20.9486	929.331	-1.4955	0.327992
2144	3.84124	-271.245	31.4212	927.129	-1.4955	0.327992
2145	5.65293	-282.727	31.3727	923.235	-1.4955	0.327992
2146	7.61368	-288.51	20.8516	921.542	-1.4955	0.327992
2147	0	-282.811	10.379	923.744	-1.4955	0.327992
2148	4.87321	-271.329	10.4275	927.638	-1.4955	0.327992
2149	8.76032	-282.806	-10.3636	923.655	4.67576	0.334344
2150	2.09835	-271.352	-10.3882	927.631	4.67576	0.334344
2151	5.48093	-277.1	0.123328	925.77	4.67576	0.334344
2152	7.04036	-288.554	0.147898	921.794	4.67576	0.334344
2153	3.65778	-294.26	-10.339	919.679	4.67576	0.334344
2154	2.43087	-288.512	-20.8505	921.541	4.67576	0.334344
2155	12.5213	-277.058	-20.8751	925.517	4.67576	0.334344
2156	3.38258	-288.383	-41.5804	920.7	4.56919	0.344636
2157	4.36869	-276.957	-41.6811	924.754	4.56919	0.344636
2158	3.58898	-282.757	-31.1434	923.233	4.56919	0.344636
2159	10.6752	-294.183	-31.0427	919.179	4.56919	0.344636
2160	8.26726	-299.809	-41.4797	916.645	4.56919	0.344636
2161	16.9588	-294.009	-52.0175	918.166	4.56919	0.344636
2162	6.60464	-282.583	-52.1182	922.221	4.56919	0.344636
2163	6.66197	-293.626	-72.7012	916.619	4.46967	0.358379
2164	4.49482	-282.227	-72.8809	920.747	4.46967	0.358379
2165	9.66616	-288.082	-62.3296	919.568	4.46967	0.358379
2166	7.01743	-299.481	-62.1499	915.44	4.46967	0.358379
2167	3.40552	-305.024	-72.5215	912.491	4.46967	0.358379
2168	3.61191	-299.169	-83.0728	913.67	4.46967	0.358379
2169	3.96737	-287.771	-83.2525	917.798	4.46967	0.358379
2170	0.183462	-299.072	-103.601	911.23	4.37892	0.375791
2171	0	-287.703	-103.863	915.434	4.37892	0.375791
2172	5.76759	-293.614	-93.3108	914.594	4.37892	0.375791
2173	8.0494	-304.983	-93.0491	910.389	4.37892	0.375791
2174	1.57089	-310.441	-103.34	907.025	4.37892	0.375791
2175	5.89372	-304.529	-113.892	907.866	4.37892	0.375791
2176	6.52437	-293.161	-114.154	912.071	4.37892	0.375791
2177	0	-275.678	-124.511	916.619	4.28816	0.358379
2178	1.91489	-264.194	-124.8	920.495	4.28816	0.358379
2179	3.26792	-270.186	-114.269	920.073	4.28816	0.358379
2180	3.52018	-281.671	-113.98	916.197	4.28816	0.358379
2181	5.3548	-287.163	-124.222	912.743	4.28816	0.358379
2182	0	-281.17	-134.754	913.165	4.28816	0.358379
2183	0.447189	-269.686	-135.043	917.041	4.28816	0.358379
2184	7.13209	-252.308	-145.72	920.7	4.18864	0.344636
2185	2.10981	-240.718	-146.029	924.247	4.18864	0.344636
2186	7.36142	-246.781	-135.529	924.247	4.18864	0.344636
2187	1.2613	-258.37	-135.221	920.7	4.18864	0.344636
2188	0.309592	-263.898	-145.412	917.152	4.18864	0.344636
2189	0	-257.835	-155.912	917.152	4.18864	0.344636
2190	7.16649	-246.246	-156.22	920.699	4.18864	0.344636
2191	0.527454	-228.616	-166.798	923.655	4.08207	0.334344
2192	0	-216.929	-167.118	926.869	4.08207	0.334344
2193	1.93782	-223.049	-156.66	927.293	4.08207	0.334344
2194	3.54311	-234.735	-156.34	924.079	4.08207	0.334344
2195	0	-240.302	-166.478	920.441	4.08207	0.334344
2196	2.5914	-234.182	-176.936	920.018	4.08207	0.334344
2197	1.82316	-222.496	-177.256	923.232	4.08207	0.334344
2198	0	-204.736	-187.788	925.437	3.97014	0.327992
2199	2.49967	-192.963	-188.11	928.315	3.97014	0.327992
2200	0.745315	-199.129	-177.705	929.162	3.97014	0.327992
2201	2.68313	-210.902	-177.383	926.284	3.97014	0.327992
2202	6.79957	-216.51	-187.466	922.558	3.97014	0.327992
2203	0	-210.344	-197.872	921.711	3.97014	0.327992
2204	3.43992	-198.571	-198.194	924.589	3.97014	0.327992
2205	0	-180.741	-208.702	926.023	3.85532	0.325874
2206	0	-168.89	-209.017	928.564	3.85532	0.325874
2207	2.61434	-175.089	-198.675	929.834	3.85532	0.325874
2208	4.0591	-186.94	-198.36	927.293	3.85532	0.325874
2209	4.68975	-192.592	-208.386	923.482	3.85532	0.325874
2210	2.22448	-186.393	-218.728	922.211	3.85532	0.325874
2211	0	-174.542	-219.044	924.752	3.85532	0.325874
2212	0	-156.614	-229.463	925.437	3.74049	0.327992
2213	0	-144.695	-229.764	927.638	3.74049	0.327992
2214	4.50629	-150.915	-219.496	929.331	3.74049	0.327992
2215	0	-162.834	-219.195	927.129	3.74049	0.327992
2216	0	-168.533	-229.162	923.235	3.74049	0.327992
2217	0	-162.313	-239.431	921.542	3.74049	0.327992
2218	0	-150.394	-239.732	923.744	3.74049	0.327992
2219	0	-132.428	-250.099	923.655	3.62856	0.334344
2220	0	-120.451	-250.377	925.517	3.62856	0.334344
2221	0.424256	-126.68	-240.192	927.631	3.62856	0.334344
2222	0	-138.657	-239.914	925.77	3.62856	0.334344
2223	0	-144.405	-249.821	921.794	3.62856	0.334344
2224	0	-138.176	-260.006	919.679	3.62856	0.334344
2225	3.48578	-126.199	-260.284	921.541	3.62856	0.334344
2226	0	-108.182	-270.537	920.7	3.52199	0.344636
2227	0	-96.1558	-270.783	922.221	3.52199	0.344636
2228	0	-102.382	-260.693	924.754	3.52199	0.344636
2229	0	-114.408	-260.447	923.233	3.52199	0.344636
2230	0	-120.208	-270.292	919.179	3.52199	0.344636
2231	0	-113.982	-280.382	916.645	3.52199	0.344636
2232	0	-101.956	-280.628	918.166	3.52199	0.344636
2233	0	-83.8518	-290.638	916.619	3.42247	0.358379
2234	0	-71.7866	-290.843	917.798	3.42247	0.358379
2235	3.26792	-77.9969	-280.856	920.747	3.42247	0.358379
2236	0	-90.062	-280.651	919.568	3.42247	0.358379
2237	1.71996	-95.9169	-290.433	915.44	3.42247	0.358379
2238	0.550386	-89.7067	-300.42	912.491	3.42247	0.358379
2239	0	-77.6415	-300.625	913.67	3.42247	0.358379
2240	0	-59.8143	-310.804	911.23	3.33172	0.375791
2241	0	-47.7202	-310.961	912.071	3.33172	0.375791
2242	0	-53.9032	-301.089	915.434	3.33172	0.375791
2243	0	-65.9974	-300.932	914.594	3.33172	0.375791
2244	1.30717	-71.9085	-310.647	910.389	3.33172	0.375791
2245	0	-65.7254	-320.519	907.025	3.33172	0.375791
2246	0	-53.6313	-320.676	907.866	3.33172	0.375791
2247	0	-30.009	-301	916.619	3.24096	0.358379
2248	4.71268	-17.8922	-301.076	917.041	3.24096	0.358379
2249	0	-24.0165	-291.199	920.495	3.24096	0.358379
2250	0	-36.1332	-291.123	920.073	3.24096	0.358379
2251	2.8666	-42.1258	-300.924	916.197	3.24096	0.358379
2252	2.49967	-36.0015	-310.801	912.743	3.24096	0.358379
2253	0	-23.8848	-310.878	913.165	3.24096	0.358379
2254	0	0.0436213	-291.365	920.7	3.14144	0.344636
2255	0	12.168	-291.365	920.699	3.14144	0.344636
2256	1.45623	6.10589	-281.483	924.247	3.14144	0.344636
2257	0	-6.01846	-281.483	924.247	3.14144	0.344636
2258	0	-12.0807	-291.365	920.7	3.14144	0.344636
2259	0	-6.01865	-301.248	917.152	3.14144	0.344636
2260	0	6.10571	-301.248	917.152	3.14144	0.344636
2261	2.46527	30.1435	-281.386	923.655	3.03487	0.334344
2262	0	42.2603	-281.315	923.232	3.03487	0.334344
2263	0.95171	36.2635	-271.425	926.869	3.03487	0.334344
2264	0	24.1468	-271.496	927.293	3.03487	0.334344
2265	0	18.0268	-281.457	924.079	3.03487	0.334344
2266	0	24.0236	-291.347	920.441	3.03487	0.334344
2267	0	36.1403	-291.275	920.018	3.03487	0.334344
2268	5.34334	60.2612	-271.201	925.437	2.92294	0.327992
2269	0	72.3552	-271.064	924.589	2.92294	0.327992
2270	4.11643	66.4267	-261.166	928.315	2.92294	0.327992
2271	0	54.3328	-261.303	929.162	2.92294	0.327992
2272	0.733849	48.1673	-271.338	926.284	2.92294	0.327992
2273	2.7978	54.0957	-281.236	922.558	2.92294	0.327992
2274	6.15745	66.1897	-281.099	921.711	2.92294	0.327992
2275	0	90.3705	-260.877	926.023	2.80812	0.325874
2276	0	102.426	-260.68	924.752	2.80812	0.325874
2277	0	96.5694	-250.772	928.564	2.80812	0.325874
2278	0	84.5134	-250.969	929.834	2.80812	0.325874
2279	0	78.3145	-261.074	927.293	2.80812	0.325874
2280	0	84.1716	-270.982	923.482	2.80812	0.325874
2281	0	96.2276	-270.785	922.211	2.80812	0.325874
2282	0	120.414	-250.364	925.437	2.6933	0.327992
2283	2.22448	132.417	-250.111	923.744	2.6933	0.327992
2284	1.18104	126.634	-240.192	927.638	2.6933	0.327992
2285	0	114.631	-240.444	929.331	2.6933	0.327992
2286	0	108.411	-250.616	927.129	2.6933	0.327992
2287	0	114.194	-260.535	923.235	2.6933	0.327992
2288	0	126.197	-260.283	921.542	2.6933	0.327992
2289	0	150.378	-239.735	923.655	2.58136	0.334344
2290	0	162.313	-239.433	921.541	2.58136	0.334344
2291	0	156.607	-229.502	925.517	2.58136	0.334344
2292	0	144.672	-229.804	927.631	2.58136	0.334344
2293	0	138.443	-240.038	925.77	2.58136	0.334344
2294	0.53892	144.149	-249.969	921.794	2.58136	0.334344
2295	1.06637	156.084	-249.667	919.679	2.58136	0.334344
2296	0	180.201	-228.957	920.7	2.4748	0.344636
2297	0	192.053	-228.61	918.166	2.4748	0.344636
2298	0	186.427	-218.665	922.221	2.4748	0.344636
2299	0	174.576	-219.011	924.754	2.4748	0.344636
2300	0	168.35	-229.303	923.233	2.4748	0.344636
2301	3.62338	173.975	-239.249	919.179	2.4748	0.344636
2302	0.378391	185.827	-238.902	916.645	2.4748	0.344636
2303	0	209.774	-217.937	916.619	2.37528	0.358379
2304	2.05248	221.528	-217.552	913.67	2.37528	0.358379
2305	0	215.984	-207.591	917.798	2.37528	0.358379
2306	0	204.23	-207.975	920.747	2.37528	0.358379
2307	5.03374	198.02	-218.322	919.568	2.37528	0.358379
2308	0	203.564	-228.283	915.44	2.37528	0.358379
2309	0	215.318	-227.898	912.491	2.37528	0.358379
2310	0	239.257	-207.203	911.23	2.28452	0.375791
2311	0	250.898	-206.784	907.866	2.28452	0.375791
2312	0	245.44	-196.808	912.071	2.28452	0.375791
2313	2.91246	233.799	-197.226	915.434	2.28452	0.375791
2314	0	227.616	-207.622	914.594	2.28452	0.375791
2315	0	233.074	-217.598	910.389	2.28452	0.375791
2316	3.60044	244.715	-217.18	907.025	2.28452	0.375791
2317	0	274.867	-165.974	909.407	2.11403	0.38151
2318	0	286.352	-165.589	905.542	2.11403	0.38151
2319	4.13937	280.943	-155.483	909.495	2.11403	0.38151
2320	0	269.458	-155.869	913.36	2.11403	0.38151
2321	0	263.381	-166.36	913.271	2.11403	0.38151
2322	0	268.79	-176.465	909.318	2.11403	0.38151
2323	2.61434	280.275	-176.08	905.454	2.11403	0.38151
2324	1.24984	281.42	-135.007	912.944	2.0181	0.370338
2325	0	292.876	-134.687	908.987	2.0181	0.370338
2326	0	287.426	-124.48	912.609	2.0181	0.370338
2327	0	275.97	-124.801	916.566	2.0181	0.370338
2328	0	269.964	-135.328	916.9	2.0181	0.370338
2329	0	275.415	-145.534	913.278	2.0181	0.370338
2330	0	286.871	-145.214	909.322	2.0181	0.370338
2331	0.366924	287.774	-103.929	915.309	1.91737	0.362683
2332	0	299.201	-103.677	911.263	1.91737	0.362683
2333	0	293.706	-93.3816	914.552	1.91737	0.362683
2334	0.584786	282.279	-93.6336	918.598	1.91737	0.362683
2335	5.75613	276.348	-104.181	919.355	1.91737	0.362683
2336	0	281.843	-114.476	916.067	1.91737	0.362683
2337	0	293.269	-114.224	912.021	1.91737	0.362683
2338	0	294.034	-72.7745	916.464	1.81342	0.358892
2339	2.45381	305.431	-72.5944	912.33	1.81342	0.358892
2340	0	299.889	-62.2231	915.283	1.81342	0.358892
2341	0	288.492	-62.4032	919.417	1.81342	0.358892
2342	0	282.638	-72.9547	920.597	1.81342	0.358892
2343	2.47674	288.18	-83.326	917.644	1.81342	0.358892
2344	0	299.577	-83.1458	913.511	1.81342	0.358892
2345	0	300.043	-41.5557	916.464	1.70842	0.358892
2346	0	311.409	-41.4507	912.245	1.70842	0.358892
2347	0	305.817	-31.0158	914.86	1.70842	0.358892
2348	0	294.45	-31.1207	919.079	1.70842	0.358892
2349	0	288.676	-41.6606	920.682	1.70842	0.358892
